Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
1,-0.8309233,0.6205407,-0.2898687,1,1,-0.8095854,0.40235317,1,0,1.6019266,0,-0.024257336,2.2420223,1,3,5
1,-0.36149478,0.5139949,-0.6354165,0,0,-0.8095854,0.40235317,2,0,1.6019266,0,-0.024257336,0.5764538,3,3,1
1,-0.98739946,-0.018734368,-1.1998112,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,2.3361144,-1.0891147,2,3,1
1,-0.7516854,1.3072182,0.042472586,1,1,0.69007605,1.4197645,2,0,0.6705895,0,1.2675056,-0.43395,2,3,5
0,-1.130536,-1.770159,-1.1245922,0,1,-0.86146945,-0.4496409,2,0,-0.50061053,1,-1.0917153,0.8946657,2,3,5
1,0.008121248,0.15895127,-0.049469676,1,1,-0.8095854,-0.01546309,2,0,0.10761888,0,-0.45837218,0.56610394,2,3,6
0,-0.517971,-1.9365621,-1.7104541,0,1,1.0802019,-2.1779377,1,0,-1.660537,0,-1.2044432,-1.0891147,2,3,0
1,0.45012715,-0.2369942,0.62670845,1,1,0.45133537,-2.0521615,2,0,-1.2919471,0,-0.960199,0.5814688,3,3,3
0,1.7403026,-0.4110587,-0.24628477,1,1,-0.8095854,0.40235317,2,0,-0.041461166,0,-1.1581717,1.4570631,3,0,6
1,-0.517971,0.19435732,-0.4434455,0,1,-0.8095854,0.40235317,2,0,-1.660537,0,-0.024257336,-1.0891147,3,3,5
1,0.6341865,0.97721386,1.0049759,1,1,-0.82613987,0.40235317,2,0,-0.029305207,0,-1.2044432,-0.6011764,2,3,3
0,0.1964464,-0.6325243,0.70792294,1,1,1.0802019,0.40235317,2,0,-1.327676,0,-1.0925013,-0.08355106,2,3,4
1,-0.36149478,-0.018734368,-0.77363557,1,0,-0.8095854,0.40235317,1,0,-0.029305207,0,-1.2044432,-1.0891147,3,3,1
0,-0.98739946,0.08781148,-0.4434455,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,3,3,5
1,0.34122822,1.8193637,1.3187869,1,1,0.028606981,0.40235317,2,0,1.503224,0,0.22138895,0.14163215,2,3,3
1,-0.20501862,1.0467241,0.1324675,1,1,-2.6993728,0.40235317,0,0,-0.029305207,0,-1.2044432,2.2420223,1,3,6
0,0.2644099,-0.8423035,0.9470463,1,1,1.0802019,0.40235317,2,0,1.1243036,0,-1.2044432,-0.8105117,2,3,4
0,-0.6474298,-1.0253707,-1.6082695,0,0,1.0802019,0.26531145,1,0,-1.660537,1,-0.29602346,-1.0891147,2,3,0
0,2.817486,-1.255275,-0.17712793,1,1,0.11736828,0.36907265,2,0,-0.27928504,0,-1.2044432,-1.0891147,3,0,2
1,0.55103195,0.024181942,0.5791577,1,1,0.38173822,-2.1779377,2,0,-1.660537,0,-0.91487986,-0.5640259,2,0,3
1,0.9282753,0.61811095,1.2221856,1,1,-0.21897416,0.40235317,2,0,0.31010175,0,0.06628652,0.635933,2,0,3
0,0.42088607,-1.6169245,-0.9425701,0,1,1.0802019,-2.1779377,2,0,-1.660537,0,-0.024257336,-1.0891147,2,3,5
0,-0.7978068,-1.4253438,-1.712974,0,1,-0.67547834,-2.1779377,2,0,-0.5562338,0,-1.2044432,1.7731864,2,3,0
0,0.2644099,-0.6451291,0.97163,1,1,1.0802019,0.40235317,2,0,0.9851203,0,-1.2044432,-0.83316845,2,3,4
1,0.031486366,1.607838,1.3345997,1,1,0.9030704,0.26578084,2,0,0.6810782,0,0.29054427,-0.48591238,2,3,3
0,-0.85432184,-1.6163594,-0.5220846,1,0,1.0802019,0.4036097,2,0,-0.029305207,0,1.479592,0.5764538,2,3,6
0,0.2644099,-0.7480741,0.9613454,1,1,1.0802019,0.40235317,2,0,0.8744087,0,-1.2044432,-0.66833377,2,3,4
1,1.9141201,0.5139949,1.2625872,1,1,0.5697516,0.40235317,2,0,0.0197686,0,-0.50505674,0.1674185,2,0,3
0,-0.74803084,0.52505386,1.8157856,1,1,1.0802019,0.40235317,2,0,1.5286436,0,0.51917094,0.0027620462,2,3,4
0,0.2644099,-0.9959419,0.7221904,1,1,1.0802019,0.40235317,2,0,0.74716437,0,-1.2044432,-0.17913967,2,3,4
1,-0.22339536,0.9769471,0.12898344,1,1,-1.0002346,-0.40395418,2,0,-1.0104258,0,-1.2044432,1.1857071,2,3,6
0,-0.5164942,-1.0116369,-0.72088546,1,1,-0.8095854,0.60401434,3,0,1.6019266,0,0.18769461,-0.94443005,2,3,5
0,-0.76720566,-1.9273778,-1.7104541,0,1,1.0802019,-2.1779377,1,0,-0.27610564,0,-1.2044432,0.15099265,2,3,0
1,-0.517971,1.259817,-0.5586281,1,1,-2.6993728,0.40235317,1,0,1.6019266,0,1.1559285,-1.0891147,2,3,1
0,-1.133635,-0.5747869,-1.4185121,0,1,1.0802019,1.1326813,2,0,-0.9454082,0,1.1559285,0.5764538,2,3,0
1,0.015425925,0.8288059,1.2359182,1,1,0.5818614,0.393197,2,0,0.04501547,0,-0.19543505,-0.37549856,2,3,3
0,-0.98739946,0.025939796,-1.3790396,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,1.4518715,2,3,0
0,-0.20213287,-1.2463042,-1.619205,0,0,-0.42234135,-0.72291565,1,0,0.16691884,0,-0.02929084,-1.0891147,3,3,0
0,-0.98739946,-0.8711024,-1.096147,0,1,1.0802019,0.40235317,2,0,-1.660537,0,-1.2044432,2.2420223,3,0,1
0,-0.101007484,0.3950475,1.8015647,1,1,1.0802019,0.40235317,2,0,1.3792846,0,0.0069608754,0.10032943,2,3,4
1,-0.40818056,2.0703433,0.1526037,1,1,-0.0013440216,1.325202,2,0,1.3998104,0,0.9385005,-0.378808,2,3,5
1,2.3125045,0.5139949,1.2470168,1,1,0.5179088,0.40235317,2,0,-0.020832673,0,-0.8205134,-0.39114985,2,0,3
0,0.26163426,-0.7728136,0.7021769,1,1,1.0802019,0.40235317,2,0,0.87777054,0,-1.1845925,-0.1183547,2,3,4
1,-0.38144797,-0.01875596,0.34610933,1,1,-0.8095854,0.36451963,2,0,-0.029305207,0,-1.2044432,-0.8071439,3,3,2
1,1.0521253,1.964181,1.6432589,1,1,0.13460131,0.40235317,2,1,-1.4560817,0,-0.08890792,0.6139375,2,3,3
0,-0.21177146,-0.885103,-0.20226935,1,1,-0.060728785,-2.0832138,2,0,-0.06220225,0,-1.1777732,-0.98704535,3,3,2
1,0.2644099,0.407449,-0.2514745,0,0,-0.8095854,0.40235317,2,0,-0.029305207,0,1.1559285,-1.0891147,3,0,5
1,-0.18087274,0.22708848,-0.1616911,1,1,-0.21254106,-0.038259853,2,0,-0.73322093,0,-0.08329492,-0.1815481,2,3,6
0,0.2644099,-0.6566783,0.95945925,1,1,1.0802019,0.40235317,2,0,0.99109054,0,-1.2044432,-0.81846976,2,3,4
0,-0.83937913,-1.0259244,-0.17318869,1,1,0.63672566,0.40235317,2,0,-1.5812852,0,-0.97718775,0.11077918,3,3,2
0,0.22960411,-0.7836821,0.7997088,1,1,1.0802019,0.40235317,2,0,0.79712725,0,-1.1740097,-0.28270468,2,3,4
0,-1.1438756,-1.0841941,-1.0577527,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,2.2420223,3,3,1
0,-0.18938556,-1.3845257,-0.28997737,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-0.7292838,-1.0891147,3,3,2
1,0.06905106,0.35783023,-0.12332531,1,1,0.33814874,0.40235317,2,0,-0.029305207,0,-0.6721687,-0.03836417,2,3,6
0,0.2644099,-0.62226427,0.9618035,1,1,1.0802019,0.40235317,2,0,1.0352628,0,-1.2044432,-0.67188644,2,3,4
0,0.2622482,-0.4062208,0.7130687,1,1,1.0802019,0.40235317,2,0,-0.63862413,0,-1.1924254,-0.401558,2,3,4
1,-0.20501862,-0.0018581953,-0.43985307,1,1,1.0802019,0.66684455,2,0,1.0203401,0,-0.026571672,2.0723658,2,3,5
1,-0.98739946,-0.018734368,-0.2514745,0,0,1.0802019,-2.1779377,2,0,-1.660537,0,-0.024257336,-1.0891147,3,3,6
1,-0.517971,0.5139949,-1.4033005,1,0,1.0802019,1.6924986,1,0,-1.660537,0,-0.024257336,-1.0891147,3,4,0
1,0.24621938,0.69594306,1.0590404,1,1,-0.383002,0.40235317,2,0,0.22243622,0,0.2906941,-0.4392465,2,3,3
1,0.985381,0.589984,1.2292196,1,1,0.9254529,0.40235317,2,0,0.3629457,0,0.06572953,1.3773841,2,0,3
1,1.5482363,0.18912567,-0.08190608,1,1,-0.7505372,0.40235317,2,0,1.2805774,0,1.137612,-0.3918694,3,0,6
0,0.24998797,-0.8379343,0.6145333,1,1,1.0802019,0.40235317,2,0,-1.5570811,0,-1.1441393,-0.18451445,2,3,4
0,-0.20501862,-0.44491902,-1.0193585,1,0,-0.8095854,0.40235317,2,0,-0.029305207,0,2.3361144,-1.0891147,2,3,1
1,-0.69073975,1.1248229,-0.05667005,1,1,0.7051054,0.40235317,2,0,1.1692946,0,1.4012667,-0.8498142,2,3,5
0,-0.13377452,-0.25663036,1.071992,1,1,1.0802019,0.40235317,2,0,0.66575295,0,-0.8565681,0.13878572,2,3,4
1,-0.025221802,1.3120345,1.3152283,1,1,-0.38410184,0.40235317,2,0,0.55464005,0,1.0895348,0.047016237,2,3,3
0,-0.5140639,-0.37882796,-1.4082998,1,1,1.0802019,0.40235317,1,0,0.9387638,0,1.1559285,0.5764538,3,3,0
1,-0.010357867,-0.8466283,0.51573926,1,1,0.97046024,1.6789416,2,0,-1.6374795,0,1.1071798,0.05570047,3,3,3
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
0,1.086784,-0.09246522,-0.56141645,1,1,0.3541229,0.40235317,2,0,-0.40158334,0,-0.3081841,0.054346353,2,0,5
1,1.0980536,0.38596863,-0.15460174,1,1,-0.24187839,0.4939896,2,0,-0.45512366,0,-1.098053,-1.0891147,2,0,6
1,-0.07961307,1.6410278,-0.017326484,1,1,-0.8095854,-0.40742078,2,0,-0.5582599,0,0.053919382,0.5764538,2,0,5
0,-0.2556789,-0.861109,-0.16381334,1,1,-0.871833,-2.1779377,2,0,0.86567175,0,-0.9102653,1.4371047,2,3,2
0,-0.8309233,-1.1907399,-1.4416947,1,1,-0.8095854,-2.1779377,3,0,-0.029305207,0,1.1559285,-1.0891147,3,3,1
0,-0.46932137,0.20117536,-1.4033005,1,1,0.92823285,1.3026565,1,0,-1.4205487,0,-0.032450154,-0.94051266,3,3,0
1,0.3803049,1.7273723,1.292072,1,1,-0.34130538,0.40235317,2,0,1.3018044,0,-0.36329404,-1.0891147,2,3,3
0,-0.5213874,0.20561953,1.7471277,1,1,1.0802019,0.40235317,2,0,-0.5532715,0,0.7812077,0.27477106,2,3,4
0,0.26389596,-0.80099523,0.70980877,1,1,1.0802019,0.40235317,2,0,0.5372575,0,-1.1949863,-0.24984138,2,3,4
1,-1.1438756,-0.018734368,0.4396211,1,0,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,2,0,2
0,-0.788272,0.12691359,-1.4033005,0,1,-2.6888313,1.6924986,1,0,-1.660537,0,0.782939,0.08507444,2,3,0
1,-1.02966,0.33139637,-1.3565954,0,1,-0.71267164,-0.05454145,2,0,0.55389297,0,-0.8606444,0.40646923,2,3,0
1,0.46255362,1.3479943,1.3177844,1,1,0.39459088,0.40235317,2,0,1.54752,0,0.16409795,0.17488025,2,3,3
0,-0.47018272,-0.07251915,1.8127791,1,1,1.0802019,0.40235317,2,0,-1.1087875,0,1.0689253,0.3868038,2,3,4
1,-0.20501862,0.7732214,0.1324675,1,1,-0.5895538,0.40235317,2,0,-1.6567981,0,-1.2044432,0.6875605,2,3,6
0,0.25672647,-0.55288106,0.70035756,1,1,1.0802019,0.40235317,2,0,0.8444299,0,-1.0242134,0.19370618,2,3,4
0,-0.8309233,-2.1496537,-1.4033005,0,1,-0.8095854,0.40235317,1,0,-1.660537,0,-1.2044432,2.2420223,2,3,1
1,0.8938507,0.48990434,-0.12423016,1,1,-0.78755796,0.6163071,2,0,-0.2827252,0,-0.15412147,-0.42958456,3,0,6
